17 ; 1839 ; 3000
21 ; 2088 ; 3000
23 ; 1952,2 ; 3000
26 ; 2002,2 ; 3000
28 ; 2283 ; 3000
30 ; 2402,4 ; 3000
32 ; 2277,8 ; 3000
33 ; 2289,6 ; 3000
35 ; 2597,6 ; 3000
36 ; 2188,6 ; 3000
38 ; 2464,6 ; 3000
39 ; 140,2 ; 3000
44 ; 176,2 ; 3000
49 ; 393 ; 3000
55 ; 3042 ; 3000
58 ; 2627,2 ; 3000
60 ; 3281,6 ; 3000
60 ; 3143,2 ; 3000
60 ; 3121,6 ; 3000
59 ; 3153,6 ; 3000
59 ; 3117 ; 3000
59 ; 1851,2 ; 3000
60 ; 3222,2 ; 3000
60 ; 3152,2 ; 3000
60 ; 3048,4 ; 3000
60 ; 3033,4 ; 3000
60 ; 3138,6 ; 3000
60 ; 3136,6 ; 3000
60 ; 1856,4 ; 3000
61 ; 3311,8 ; 3000
61 ; 3101,8 ; 3000
61 ; 3370,4 ; 3000
61 ; 3215,4 ; 3000
60 ; 3127 ; 3000
60 ; 3183 ; 3000
59 ; 3246 ; 3000
59 ; 3040 ; 3000
58 ; 1398,8 ; 3000
61 ; 3410,2 ; 3000
61 ; 3057 ; 3000
61 ; 3423,2 ; 3000
60 ; 3148,4 ; 3000
60 ; 3231 ; 3000
59 ; 3124,8 ; 3000
59 ; 3247,2 ; 3000
59 ; 3141,6 ; 3000
58 ; 1480 ; 3000
60 ; 3264,4 ; 3000
60 ; 3103,6 ; 3000
61 ; 3089,4 ; 3000
61 ; 3198,4 ; 3000
60 ; 2895,6 ; 3000
60 ; 2708,8 ; 3000
60 ; 3242,8 ; 3000
60 ; 3196,4 ; 3000
60 ; 1594,2 ; 3000
