7 ; 1230,6 ; 3000
12 ; 1569,8 ; 3000
15 ; 1346,8 ; 3000
18 ; 60,6 ; 3000
21 ; 199 ; 3000
27 ; 2382,2 ; 3000
32 ; 2475,4 ; 3000
33 ; 2571,8 ; 3000
34 ; 2449 ; 3000
35 ; 2621 ; 3000
36 ; 2703,8 ; 3000
37 ; 2731,2 ; 3000
37 ; 2646,2 ; 3000
38 ; 2518 ; 3000
38 ; 2526,2 ; 3000
39 ; 2685,6 ; 3000
40 ; 2921,2 ; 3000
41 ; 2837,6 ; 3000
41 ; 2647,8 ; 3000
41 ; 2564,2 ; 3000
42 ; 2787,4 ; 3000
43 ; 2555,6 ; 3000
43 ; 2823,2 ; 3000
44 ; 2871,8 ; 3000
44 ; 2722,8 ; 3000
45 ; 2738 ; 3000
45 ; 2452,4 ; 3000
46 ; 2398,6 ; 3000
47 ; 150,6 ; 3000
48 ; 283,8 ; 3000
53 ; 3183,6 ; 3000
58 ; 3186,8 ; 3000
58 ; 3091 ; 3000
58 ; 3313,8 ; 3000
58 ; 3235,4 ; 3000
57 ; 3253,6 ; 3000
56 ; 3241 ; 3000
56 ; 2863,2 ; 3000
56 ; 2972,4 ; 3000
56 ; 2949,4 ; 3000
56 ; 2831 ; 3000
56 ; 2906 ; 3000
56 ; 3087,6 ; 3000
56 ; 3142,8 ; 3000
56 ; 3035 ; 3000
56 ; 2997,4 ; 3000
56 ; 3104 ; 3000
56 ; 2915 ; 3000
56 ; 2684,2 ; 3000
56 ; 2643,4 ; 3000
57 ; 2572,2 ; 3000
57 ; 2400,4 ; 3000
58 ; 3216,6 ; 3000
59 ; 3193,6 ; 3000
59 ; 3013,2 ; 3000
58 ; 3241 ; 3000
58 ; 3142,8 ; 3000
58 ; 3078,4 ; 3000
