21 ; 1857,2 ; 3000
23 ; 2134,2 ; 3000
26 ; 2264,6 ; 3000
28 ; 2318,2 ; 3000
30 ; 2120,8 ; 3000
31 ; 2501,2 ; 3000
33 ; 2501,4 ; 3000
34 ; 2579,8 ; 3000
35 ; 2561 ; 3000
36 ; 2541,8 ; 3000
37 ; 2595 ; 3000
38 ; 2336,8 ; 3000
40 ; 2575,6 ; 3000
41 ; 2800 ; 3000
41 ; 2444,8 ; 3000
42 ; 2759,4 ; 3000
43 ; 2914,4 ; 3000
43 ; 2723 ; 3000
44 ; 2631,2 ; 3000
44 ; 2813,4 ; 3000
44 ; 2750 ; 3000
45 ; 2902,4 ; 3000
45 ; 2839,4 ; 3000
45 ; 277 ; 3000
49 ; 186,2 ; 3000
54 ; 192,6 ; 3000
61 ; 3154,4 ; 3000
61 ; 2867,2 ; 3000
61 ; 3224,6 ; 3000
65 ; 3361,2 ; 3000
64 ; 3210 ; 3000
64 ; 3184,4 ; 3000
64 ; 3402 ; 3000
63 ; 3155,6 ; 3000
63 ; 3204,2 ; 3000
62 ; 3082,4 ; 3000
62 ; 3333 ; 3000
61 ; 2859 ; 3000
61 ; 2929,8 ; 3000
61 ; 3180,2 ; 3000
61 ; 2952,8 ; 3000
61 ; 3239,2 ; 3000
61 ; 3209,4 ; 3000
60 ; 2868 ; 3000
60 ; 3293,8 ; 3000
60 ; 3235,2 ; 3000
59 ; 2917 ; 3000
59 ; 3216,8 ; 3000
58 ; 3296,6 ; 3000
58 ; 2966,2 ; 3000
58 ; 2821,2 ; 3000
58 ; 2647,2 ; 3000
58 ; 3406,2 ; 3000
58 ; 3136,4 ; 3000
58 ; 3065,6 ; 3000
